id,num_sold
236496,2462.547
236497,2171.7214
236498,1111.6101
236499,1529.42
236500,457.70306
236501,2862.822
236502,2509.9517
236503,1283.2423
236504,1741.8745
236505,121.11482
236506,671.76984
236507,603.86224
236508,276.02258
236509,426.47012
236510,187.49669
236511,1373.4554
236512,1209.1158
236513,602.2079
236514,831.5265
236515,233.54243
236516,1604.7025
236517,1403.3574
236518,713.7453
236519,972.2711
236520,930.8476
236521,680.20807
236522,604.9382
236523,277.387
236524,417.4943
236525,323.80957
236526,1350.5312
236527,1159.5189
236528,590.27783
236529,803.8288
236530,338.27795
236531,1585.248
236532,1369.1337
236533,698.7706
236534,928.51953
236535,121.97729
236536,660.59814
236537,577.7193
236538,273.2899
236539,406.14288
236540,194.68433
236541,1305.8363
236542,1136.4304
236543,591.66907
236544,796.905
236545,239.10417
236546,1540.8115
236547,1332.9109
236548,704.6953
236549,938.9998
236550,92.32292
236551,502.23163
236552,436.03766
236553,211.54599
236554,316.78098
236555,149.32884
236556,982.3663
236557,853.82404
236558,431.70328
236559,602.7052
236560,181.70163
236561,1163.1997
236562,1002.41406
236563,519.5855
236564,716.5788
236565,660.1531
236566,8.930893
236567,11.779753
236568,-4.25606
236569,10.787058
236570,31.953695
236571,52.479504
236572,50.422707
236573,1.18314
236574,39.842136
236575,30.903372
236576,72.89449
236577,75.36569
236578,12.839251
236579,59.17495
236580,188.95941
236581,1230.9215
236582,1095.0922
236583,506.71155
236584,769.6842
236585,379.076
236586,2462.547
236587,2171.7214
236588,1111.6101
236589,1529.42
236590,457.20996
236591,2862.822
236592,2509.9517
236593,1283.2423
236594,1741.8745
236595,121.11482
236596,671.76984
236597,603.86224
236598,276.02258
236599,426.47012
236600,187.49669
236601,1373.4554
236602,1209.1158
236603,602.2079
236604,831.5265
236605,233.54243
236606,1604.7025
236607,1403.3574
236608,713.7453
236609,972.2711
236610,930.8476
236611,680.20807
236612,604.9382
236613,277.387
236614,417.4943
236615,323.80957
236616,1350.5312
236617,1159.5189
236618,590.27783
236619,803.8288
236620,338.27795
236621,1585.248
236622,1369.1337
236623,698.7706
236624,928.51953
236625,121.97729
236626,660.59814
236627,577.7193
236628,273.2899
236629,406.14288
236630,194.68433
236631,1305.8363
236632,1136.4304
236633,591.66907
236634,796.905
236635,239.10417
236636,1540.8115
236637,1332.9109
236638,704.6953
236639,938.9998
236640,92.32292
236641,502.23163
236642,436.03766
236643,211.54599
236644,316.78098
236645,149.32884
236646,982.3663
236647,853.82404
236648,431.70328
236649,602.7052
236650,181.70163
236651,1163.1997
236652,1002.41406
236653,519.5855
236654,716.5788
236655,659.8415
236656,8.930893
236657,11.779753
236658,-4.25606
236659,10.787058
236660,31.642103
236661,52.479504
236662,50.422707
236663,1.18314
236664,39.842136
236665,30.59178
236666,72.89449
236667,75.36569
236668,12.839251
236669,59.17495
236670,188.95941
236671,1230.9215
236672,1095.0922
236673,506.71155
236674,769.6842
236675,379.076
236676,2462.547
236677,2171.7214
236678,1111.6101
236679,1529.42
236680,457.20996
236681,2862.822
236682,2509.9517
236683,1283.2423
236684,1741.8745
236685,121.11482
236686,671.76984
236687,603.86224
236688,276.02258
236689,426.47012
236690,187.49669
236691,1373.4554
236692,1209.1158
236693,602.2079
236694,831.5265
236695,233.54243
236696,1604.7025
236697,1403.3574
236698,713.7453
236699,972.2711
236700,930.8476
236701,680.20807
236702,604.9382
236703,277.387
236704,417.4943
236705,323.80957
236706,1350.5312
236707,1159.5189
236708,590.27783
236709,803.8288
236710,338.27795
236711,1585.248
236712,1369.1337
236713,698.7706
236714,928.51953
236715,121.97729
236716,660.59814
236717,577.7193
236718,273.2899
236719,406.14288
236720,194.68433
236721,1305.8363
236722,1136.4304
236723,591.66907
236724,796.905
236725,239.10417
236726,1540.8115
236727,1332.9109
236728,704.6953
236729,938.9998
236730,92.32292
236731,502.23163
236732,436.03766
236733,211.54599
236734,316.78098
236735,149.32884
236736,982.3663
236737,853.82404
236738,431.70328
236739,602.7052
236740,181.70163
236741,1163.1997
236742,1002.41406
236743,519.5855
236744,716.5788
236745,659.64905
236746,8.930893
236747,11.779753
236748,-4.25606
236749,10.787058
236750,31.44961
236751,52.479504
236752,50.422707
236753,1.18314
236754,39.842136
236755,30.399286
236756,72.89449
236757,75.36569
236758,12.839251
236759,59.17495
236760,188.06238
236761,1230.9215
236762,1095.0922
236763,506.71155
236764,769.6842
236765,378.17896
236766,2462.547
236767,2171.7214
236768,1111.6101
236769,1529.42
236770,456.31293
236771,2862.822
236772,2509.9517
236773,1283.2423
236774,1741.8745
236775,121.02152
236776,671.76984
236777,603.86224
236778,276.02258
236779,426.47012
236780,187.40338
236781,1373.4554
236782,1209.1158
236783,602.2079
236784,831.5265
236785,233.44913
236786,1604.7025
236787,1403.3574
236788,713.7453
236789,972.2711
236790,930.8476
236791,679.6978
236792,604.9382
236793,277.387
236794,417.4943
236795,323.80957
236796,1350.5312
236797,1159.5189
236798,590.27783
236799,803.8288
236800,338.27795
236801,1585.248
236802,1369.1337
236803,698.7706
236804,928.51953
236805,121.97729
236806,660.59814
236807,577.7193
236808,273.2899
236809,406.14288
236810,194.68433
236811,1305.8363
236812,1136.4304
236813,591.66907
236814,796.905
236815,239.10417
236816,1540.8115
236817,1332.9109
236818,704.6953
236819,938.9998
236820,92.32292
236821,502.23163
236822,436.03766
236823,211.54599
236824,316.78098
236825,149.32884
236826,982.3663
236827,853.82404
236828,431.70328
236829,602.7052
236830,181.70163
236831,1163.1997
236832,1002.41406
236833,519.5855
236834,716.5788
236835,659.64905
236836,8.930893
236837,11.779753
236838,-4.25606
236839,10.787058
236840,31.44961
236841,52.479504
236842,50.422707
236843,1.18314
236844,39.842136
236845,30.399286
236846,72.89449
236847,75.36569
236848,12.839251
236849,59.17495
236850,188.06238
236851,1230.9215
236852,1095.0922
236853,506.71155
236854,769.6842
236855,378.17896
236856,2462.547
236857,2171.7214
236858,1111.6101
236859,1529.42
236860,456.31293
236861,2862.822
236862,2509.9517
236863,1283.2423
236864,1741.8745
236865,121.02152
236866,670.8753
236867,603.86224
236868,275.69946
236869,426.47012
236870,187.40338
236871,1372.561
236872,1209.1158
236873,601.88477
236874,831.5265
236875,233.28658
236876,1603.8081
236877,1403.3574
236878,713.4222
236879,972.2711
236880,930.8476
236881,679.6978
236882,604.9382
236883,277.387
236884,417.4943
236885,323.80957
236886,1350.5312
236887,1159.5189
236888,590.27783
236889,803.8288
236890,338.27795
236891,1585.248
236892,1369.1337
236893,698.7706
236894,928.51953
236895,121.97729
236896,660.59814
236897,577.7193
236898,273.2899
236899,406.14288
236900,194.68433
236901,1305.8363
236902,1136.4304
236903,591.66907
236904,796.905
236905,239.10417
236906,1540.8115
236907,1332.9109
236908,704.6953
236909,938.9998
236910,92.32292
236911,502.23163
236912,436.03766
236913,211.54599
236914,316.78098
236915,149.32884
236916,982.3663
236917,853.82404
236918,431.70328
236919,602.7052
236920,181.70163
236921,1163.1997
236922,1002.41406
236923,519.5855
236924,716.5788
236925,659.64905
236926,8.930893
236927,11.779753
236928,-4.25606
236929,10.787058
236930,31.44961
236931,52.479504
236932,50.422707
236933,1.18314
236934,39.842136
236935,30.399286
236936,72.89449
236937,75.36569
236938,12.839251
236939,59.17495
236940,188.06238
236941,1230.9215
236942,1095.0922
236943,506.71155
236944,769.6842
236945,378.17896
236946,2462.547
236947,2171.7214
236948,1111.6101
236949,1529.42
236950,456.31293
236951,2862.822
236952,2509.9517
236953,1283.2423
236954,1741.8745
236955,121.02152
236956,670.8753
236957,603.86224
236958,275.69946
236959,426.47012
236960,187.40338
236961,1372.561
236962,1209.1158
236963,601.88477
236964,831.5265
236965,233.28658
236966,1603.8081
236967,1403.3574
236968,713.4222
236969,972.2711
236970,930.8476
236971,679.6978
236972,604.9382
236973,277.387
236974,417.4943
236975,323.80957
236976,1350.5312
236977,1159.5189
236978,590.27783
236979,803.8288
236980,338.27795
236981,1585.248
236982,1369.1337
236983,698.7706
236984,928.51953
236985,121.97729
236986,660.59814
236987,577.7193
236988,273.2899
236989,406.14288
236990,194.68433
236991,1305.8363
236992,1136.4304
236993,591.66907
236994,796.905
236995,239.10417
236996,1540.8115
236997,1332.9109
236998,704.6953
236999,938.9998
237000,92.32292
237001,502.23163
237002,436.03766
237003,211.54599
237004,316.78098
237005,149.32884
237006,982.3663
237007,853.82404
237008,431.70328
237009,602.7052
237010,181.70163
237011,1163.1997
237012,1002.41406
237013,519.5855
237014,716.5788
237015,659.64905
237016,8.930893
237017,11.779753
237018,-4.25606
237019,10.787058
237020,31.44961
237021,52.479504
237022,50.422707
237023,1.18314
237024,39.842136
237025,30.399286
237026,72.89449
237027,75.36569
237028,12.839251
237029,59.17495
237030,188.06238
237031,1230.9215
237032,1095.0922
237033,506.71155
237034,769.6842
237035,378.17896
237036,2462.547
237037,2171.7214
237038,1111.6101
237039,1529.42
237040,456.31293
237041,2862.822
237042,2509.9517
237043,1283.2423
237044,1741.8745
237045,121.02152
237046,670.8753
237047,603.86224
237048,275.69946
237049,426.47012
237050,187.40338
237051,1372.561
237052,1209.1158
237053,601.88477
237054,831.5265
237055,233.28658
237056,1603.8081
237057,1403.3574
237058,713.4222
237059,972.2711
237060,930.8476
237061,679.6978
237062,604.9382
237063,277.387
237064,417.4943
237065,323.80957
237066,1350.5312
237067,1159.5189
237068,590.27783
237069,803.8288
237070,338.27795
237071,1585.248
237072,1369.1337
237073,698.7706
237074,928.51953
237075,121.97729
237076,660.59814
237077,577.7193
237078,273.2899
237079,406.14288
237080,194.68433
237081,1305.8363
237082,1136.4304
237083,591.66907
237084,796.905
237085,239.10417
237086,1540.8115
237087,1332.9109
237088,704.6953
237089,938.9998
237090,92.32292
237091,502.23163
237092,436.03766
237093,211.54599
237094,316.78098
237095,149.32884
237096,982.3663
237097,853.82404
237098,431.70328
237099,602.7052
237100,181.70163
237101,1163.1997
237102,1002.41406
237103,519.5855
237104,716.5788
237105,659.64905
237106,8.930893
237107,11.779753
237108,-4.25606
237109,10.787058
237110,31.44961
237111,52.479504
237112,50.422707
237113,1.18314
237114,39.842136
237115,30.399286
237116,72.89449
237117,75.36569
237118,12.839251
237119,59.17495
237120,188.06238
237121,1230.9215
237122,1095.0922
237123,506.71155
237124,769.6842
237125,378.17896
237126,2462.547
237127,2171.7214
237128,1111.6101
237129,1529.42
237130,456.31293
237131,2862.822
237132,2509.9517
237133,1283.2423
237134,1741.8745
237135,121.02152
237136,670.8753
237137,603.86224
237138,275.69946
237139,426.47012
237140,187.40338
237141,1372.561
237142,1209.1158
237143,601.88477
237144,831.5265
237145,233.28658
237146,1603.8081
237147,1403.3574
237148,713.4222
237149,972.2711
237150,930.8476
237151,679.6978
237152,604.9382
237153,277.387
237154,417.4943
237155,323.80957
237156,1350.5312
237157,1159.5189
237158,590.27783
237159,803.8288
237160,338.27795
237161,1585.248
237162,1369.1337
237163,698.7706
237164,928.51953
237165,121.97729
237166,660.59814
237167,577.7193
237168,273.2899
237169,406.14288
237170,194.68433
237171,1305.8363
237172,1136.4304
237173,591.66907
237174,796.905
237175,239.10417
237176,1540.8115
237177,1332.9109
237178,704.6953
237179,938.9998
237180,92.32292
237181,502.23163
237182,436.03766
237183,211.54599
237184,316.78098
237185,149.32884
237186,982.3663
237187,853.82404
237188,431.70328
237189,602.7052
237190,181.70163
237191,1163.1997
237192,1002.41406
237193,519.5855
237194,716.5788
237195,659.64905
237196,8.930893
237197,11.779753
237198,-4.25606
237199,10.787058
237200,31.44961
237201,52.479504
237202,50.422707
237203,1.18314
237204,39.842136
237205,30.399286
237206,72.89449
237207,75.36569
237208,12.839251
237209,59.17495
237210,188.06238
237211,1230.9215
237212,1095.0922
237213,506.71155
237214,769.6842
237215,378.17896
237216,2462.547
237217,2171.7214
237218,1111.6101
237219,1529.42
237220,456.31293
237221,2862.822
237222,2509.9517
237223,1283.2423
237224,1741.8745
237225,121.02152
237226,670.8753
237227,603.86224
237228,275.69946
237229,426.47012
237230,187.40338
237231,1372.561
237232,1209.1158
237233,601.88477
237234,831.5265
237235,233.28658
237236,1603.8081
237237,1403.3574
237238,713.4222
237239,972.2711
237240,930.8476
237241,679.6978
237242,604.9382
237243,277.387
237244,417.4943
237245,323.80957
237246,1350.5312
237247,1159.5189
237248,590.27783
237249,803.8288
237250,338.27795
237251,1585.248
237252,1369.1337
237253,698.7706
237254,928.51953
237255,121.97729
237256,660.59814
237257,577.7193
237258,273.2899
237259,406.14288
237260,194.68433
237261,1305.8363
237262,1136.4304
237263,591.66907
237264,796.905
237265,239.10417
237266,1540.8115
237267,1332.9109
237268,704.6953
237269,938.9998
237270,92.32292
237271,502.23163
237272,436.03766
237273,211.54599
237274,316.78098
237275,149.32884
237276,982.3663
237277,853.82404
237278,431.70328
237279,602.7052
237280,181.70163
237281,1163.1997
237282,1002.41406
237283,519.5855
237284,716.5788
237285,659.64905
237286,8.930893
237287,11.779753
237288,-4.25606
237289,10.787058
237290,31.44961
237291,52.479504
237292,50.422707
237293,1.18314
237294,39.842136
237295,30.399286
237296,72.89449
237297,75.36569
237298,12.839251
237299,59.17495
237300,188.06238
237301,1230.9215
237302,1095.0922
237303,506.71155
237304,769.6842
237305,378.17896
237306,2462.547
237307,2171.7214
237308,1111.6101
237309,1529.42
237310,456.31293
237311,2862.822
237312,2509.9517
237313,1283.2423
237314,1741.8745
237315,121.02152
237316,670.8753
237317,603.86224
237318,275.69946
237319,426.47012
237320,187.40338
237321,1372.561
237322,1209.1158
237323,601.88477
237324,831.5265
237325,233.28658
237326,1603.8081
237327,1403.3574
237328,713.4222
237329,972.2711
237330,930.8476
237331,679.6978
237332,604.9382
237333,277.387
237334,417.4943
237335,323.80957
237336,1350.5312
237337,1159.5189
237338,590.27783
237339,803.8288
237340,338.27795
237341,1585.248
237342,1369.1337
237343,698.7706
237344,928.51953
237345,121.97729
237346,660.59814
237347,577.7193
237348,273.2899
237349,406.14288
237350,194.68433
237351,1305.8363
237352,1136.4304
237353,591.66907
237354,796.905
237355,239.10417
237356,1540.8115
237357,1332.9109
237358,704.6953
237359,938.9998
237360,92.32292
237361,502.23163
237362,436.03766
237363,211.54599
237364,316.78098
237365,149.32884
237366,982.3663
237367,853.82404
237368,431.70328
237369,602.7052
237370,181.70163
237371,1163.1997
237372,1002.41406
237373,519.5855
237374,716.5788
237375,660.11945
237376,8.930893
237377,11.779753
237378,-4.25606
237379,10.787058
237380,31.919992
237381,52.479504
237382,50.422707
237383,1.18314
237384,39.842136
237385,30.869669
237386,72.89449
237387,75.36569
237388,12.839251
237389,59.17495
237390,188.06238
237391,1232.5453
237392,1095.0922
237393,506.71155
237394,769.6842
237395,378.17896
237396,2464.171
237397,2171.7214
237398,1111.6101
237399,1529.42
237400,456.31293
237401,2864.4458
237402,2509.9517
237403,1283.2423
237404,1741.8745
237405,121.02152
237406,669.1511
237407,602.49927
237408,275.04276
237409,425.81342
237410,187.40338
237411,1370.8369
237412,1207.7528
237413,601.228
237414,830.86975
237415,233.28658
237416,1602.084
237417,1401.9944
237418,712.76544
237419,971.6144
237420,930.8476
237421,679.6978
237422,604.9382
237423,277.387
237424,417.4943
237425,323.80957
237426,1350.5312
237427,1159.5189
237428,590.27783
237429,803.8288
237430,338.27795
237431,1585.248
237432,1369.1337
237433,698.7706
237434,928.51953
237435,121.97729
237436,660.59814
237437,577.7193
237438,273.2899
237439,406.14288
237440,194.68433
237441,1305.8363
237442,1136.4304
237443,591.66907
237444,796.905
237445,239.10417
237446,1540.8115
237447,1332.9109
237448,704.6953
237449,938.9998
237450,92.32292
237451,502.23163
237452,436.03766
237453,211.54599
237454,316.78098
237455,149.32884
237456,982.3663
237457,853.82404
237458,431.70328
237459,602.7052
237460,181.70163
237461,1163.1997
237462,1002.41406
237463,519.5855
237464,716.5788
237465,659.3305
237466,8.930893
237467,11.779753
237468,-4.25606
237469,10.787058
237470,31.13103
237471,52.479504
237472,50.422707
237473,1.18314
237474,39.842136
237475,30.080706
237476,72.89449
237477,75.36569
237478,12.839251
237479,59.17495
237480,188.06238
237481,1231.2917
237482,1095.0922
237483,506.71155
237484,769.6842
237485,378.17896
237486,2462.9172
237487,2171.7214
237488,1111.6101
237489,1529.42
237490,456.31293
237491,2863.1921
237492,2509.9517
237493,1283.2423
237494,1741.8745
237495,121.02152
237496,669.1511
237497,602.49927
237498,275.04276
237499,425.81342
237500,187.40338
237501,1370.8369
237502,1207.7528
237503,601.228
237504,830.86975
237505,233.28658
237506,1602.084
237507,1401.9944
237508,712.76544
237509,971.6144
237510,930.8476
237511,679.6978
237512,604.9382
237513,277.387
237514,417.4943
237515,323.80957
237516,1350.5312
237517,1159.5189
237518,590.27783
237519,803.8288
237520,338.27795
237521,1585.248
237522,1369.1337
237523,698.7706
237524,928.51953
237525,121.97729
237526,660.59814
237527,577.7193
237528,273.2899
237529,406.14288
237530,194.68433
237531,1305.8363
237532,1136.4304
237533,591.66907
237534,796.905
237535,239.10417
237536,1540.8115
237537,1332.9109
237538,704.6953
237539,938.9998
237540,92.32292
237541,502.23163
237542,436.03766
237543,211.54599
237544,316.78098
237545,149.32884
237546,982.3663
237547,853.82404
237548,431.70328
237549,602.7052
237550,181.70163
237551,1163.1997
237552,1002.41406
237553,519.5855
237554,716.5788
237555,659.3305
237556,8.930893
237557,11.779753
237558,-4.25606
237559,10.787058
237560,31.13103
237561,52.479504
237562,50.422707
237563,1.18314
237564,39.842136
237565,30.080706
237566,72.89449
237567,75.36569
237568,12.839251
237569,59.17495
237570,188.06238
237571,1231.2917
237572,1095.0922
237573,506.71155
237574,769.6842
237575,378.17896
237576,2462.9172
237577,2171.7214
237578,1111.6101
237579,1529.42
237580,456.31293
237581,2863.1921
237582,2509.9517
237583,1283.2423
237584,1741.8745
237585,121.02152
237586,669.1511
237587,602.49927
237588,275.04276
237589,425.81342
237590,187.40338
237591,1370.8369
237592,1207.7528
237593,601.228
237594,830.86975
237595,233.28658
237596,1602.084
237597,1401.9944
237598,712.76544
237599,971.6144
237600,930.8476
237601,679.6978
237602,604.9382
237603,277.387
237604,417.4943
237605,323.80957
237606,1350.5312
237607,1159.5189
237608,590.27783
237609,803.8288
237610,338.27795
237611,1585.248
237612,1369.1337
237613,698.7706
237614,928.51953
237615,121.97729
237616,660.59814
237617,577.7193
237618,273.2899
237619,406.14288
237620,194.68433
237621,1305.8363
237622,1136.4304
237623,591.66907
237624,796.905
237625,239.10417
237626,1540.8115
237627,1332.9109
237628,704.6953
237629,938.9998
237630,92.32292
237631,502.23163
237632,436.03766
237633,211.54599
237634,316.78098
237635,149.32884
237636,982.3663
237637,853.82404
237638,431.70328
237639,602.7052
237640,181.70163
237641,1163.1997
237642,1002.41406
237643,519.5855
237644,716.5788
237645,659.3305
237646,8.930893
237647,11.779753
237648,-4.25606
237649,10.659644
237650,31.13103
237651,52.479504
237652,50.422707
237653,1.18314
237654,39.714725
237655,30.080706
237656,72.89449
237657,75.36569
237658,12.839251
237659,59.04754
237660,187.96127
237661,1231.2917
237662,1095.0922
237663,506.71155
237664,769.6842
237665,378.07785
237666,2462.9172
237667,2171.7214
237668,1111.6101
237669,1529.42
237670,456.21182
237671,2863.1921
237672,2509.9517
237673,1283.2423
237674,1741.8745
237675,121.11518
237676,669.1511
237677,602.49927
237678,275.04276
237679,425.81342
237680,187.49704
237681,1370.8369
237682,1207.7528
237683,601.228
237684,830.86975
237685,233.38023
237686,1602.084
237687,1401.9944
237688,712.76544
237689,971.6144
237690,930.8476
237691,679.6978
237692,604.9382
237693,277.387
237694,417.4943
237695,323.80957
237696,1350.5312
237697,1159.5189
237698,590.27783
237699,803.8288
237700,338.27795
237701,1585.248
237702,1369.1337
237703,698.7706
237704,928.51953
237705,121.97729
237706,660.59814
237707,577.7193
237708,273.2899
237709,406.14288
237710,194.68433
237711,1305.8363
237712,1136.4304
237713,591.66907
237714,796.905
237715,239.10417
237716,1540.8115
237717,1332.9109
237718,704.6953
237719,938.9998
237720,92.32292
237721,502.23163
237722,436.03766
237723,211.54599
237724,316.78098
237725,149.32884
237726,982.3663
237727,853.82404
237728,431.70328
237729,602.7052
237730,181.70163
237731,1163.1997
237732,1002.41406
237733,519.5855
237734,716.5788
237735,659.82605
237736,8.930893
237737,11.779753
237738,-4.25606
237739,10.659644
237740,31.626581
237741,52.479504
237742,50.422707
237743,1.18314
237744,39.714725
237745,30.576258
237746,72.89449
237747,75.36569
237748,12.839251
237749,59.04754
237750,187.96127
237751,1234.3987
237752,1095.0922
237753,506.71155
237754,769.6842
237755,378.07785
237756,2466.0242
237757,2171.7214
237758,1111.6101
237759,1529.42
237760,456.21182
237761,2866.2988
237762,2509.9517
237763,1283.2423
237764,1741.8745
237765,121.11518
237766,669.1511
237767,602.49927
237768,275.04276
237769,425.81342
237770,187.49704
237771,1370.8369
237772,1207.7528
237773,601.228
237774,830.86975
237775,233.38023
237776,1602.084
237777,1401.9944
237778,712.76544
237779,971.6144
237780,930.8476
237781,679.6978
237782,604.9382
237783,277.387
237784,417.4943
237785,323.80957
237786,1350.5312
237787,1159.5189
237788,590.27783
237789,803.8288
237790,338.27795
237791,1585.248
237792,1369.1337
237793,698.7706
237794,928.51953
237795,122.95164
237796,662.64246
237797,579.4449
237798,274.10675
237799,406.95975
237800,195.65868
237801,1307.0331
237802,1137.2473
237803,592.4859
237804,797.72186
237805,240.07852
237806,1542.0083
237807,1333.7278
237808,705.51215
237809,939.81665
237810,92.32292
237811,502.23163
237812,436.03766
237813,211.54599
237814,316.78098
237815,149.32884
237816,982.3663
237817,853.82404
237818,431.70328
237819,602.7052
237820,181.70163
237821,1163.1997
237822,1002.41406
237823,519.5855
237824,716.5788
237825,660.2637
237826,8.930893
237827,11.807524
237828,-4.25606
237829,10.659644
237830,32.06425
237831,52.479504
237832,50.422707
237833,1.18314
237834,39.714725
237835,31.013926
237836,72.89449
237837,75.36569
237838,12.839251
237839,59.04754
237840,188.15016
237841,1235.9138
237842,1102.3774
237843,507.87112
237844,769.6842
237845,378.26675
237846,2467.5396
237847,2179.0068
237848,1112.7698
237849,1529.42
237850,456.40073
237851,2867.8142
237852,2517.2368
237853,1284.402
237854,1741.8745
237855,121.34902
237856,669.1511
237857,602.49927
237858,275.7275
237859,425.81342
237860,187.73088
237861,1370.8369
237862,1207.7528
237863,601.9128
237864,830.86975
237865,233.85884
237866,1602.084
237867,1401.9944
237868,713.4502
237869,971.6144
237870,930.8476
237871,683.18176
237872,604.9382
237873,278.16904
237874,417.4943
237875,323.80957
237876,1354.4108
237877,1159.5189
237878,591.0599
237879,803.8288
237880,338.27795
237881,1587.6124
237882,1369.1337
237883,699.5527
237884,928.51953
237885,122.95164
237886,665.8294
237887,579.4449
237888,274.10675
237889,406.95975
237890,195.65868
237891,1310.2201
237892,1137.2473
237893,592.4859
237894,797.72186
237895,240.07852
237896,1545.1953
237897,1333.7278
237898,705.51215
237899,939.81665
237900,92.32292
237901,502.8068
237902,437.87622
237903,211.54599
237904,316.78098
237905,149.32884
237906,982.3663
237907,855.6626
237908,431.70328
237909,602.7052
237910,181.70163
237911,1163.1997
237912,1004.2526
237913,519.5855
237914,716.5788
237915,660.2637
237916,9.506058
237917,11.807524
237918,-4.25606
237919,10.659644
237920,32.06425
237921,52.479504
237922,50.422707
237923,1.18314
237924,39.714725
237925,31.013926
237926,72.89449
237927,75.36569
237928,12.839251
237929,59.04754
237930,188.15016
237931,1244.4963
237932,1104.4249
237933,508.461
237934,769.6842
237935,378.792
237936,2476.122
237937,2180.5762
237938,1112.7698
237939,1529.42
237940,458.619
237941,2891.745
237942,2517.2368
237943,1287.3141
237944,1744.7866
237945,121.34902
237946,672.3326
237947,602.49927
237948,275.7275
237949,425.81342
237950,187.73088
237951,1373.4432
237952,1207.7528
237953,601.9128
237954,830.86975
237955,233.85884
237956,1609.0867
237957,1401.9944
237958,713.4502
237959,971.6144
237960,930.8476
237961,683.18176
237962,604.9382
237963,278.16904
237964,417.4943
237965,323.80957
237966,1354.4108
237967,1159.5189
237968,591.0599
237969,803.8288
237970,342.9819
237971,1589.1262
237972,1369.1337
237973,699.5527
237974,928.51953
237975,123.32072
237976,665.8294
237977,579.81396
237978,274.47583
237979,407.32883
237980,195.65868
237981,1310.2201
237982,1137.2473
237983,592.4859
237984,797.72186
237985,240.07852
237986,1545.1953
237987,1333.7278
237988,705.51215
237989,939.81665
237990,92.692
237991,504.99338
237992,438.2453
237993,211.91507
237994,317.15005
237995,149.32884
237996,984.5528
237997,855.6626
237998,431.70328
237999,602.7052
238000,181.92896
238001,1165.3861
238002,1004.2526
238003,519.5855
238004,716.5788
238005,660.2637
238006,9.506058
238007,11.807524
238008,-4.25606
238009,10.659644
238010,32.06425
238011,52.479504
238012,50.422707
238013,1.18314
238014,39.714725
238015,31.013926
238016,72.89449
238017,75.36569
238018,12.839251
238019,59.04754
238020,188.84032
238021,1248.4965
238022,1105.6412
238023,510.58224
238024,772.3337
238025,379.1131
238026,2497.127
238027,2180.5762
238028,1113.0885
238029,1529.42
238030,459.4403
238031,2892.8643
238032,2517.2368
238033,1287.6328
238034,1744.7866
238035,121.75199
238036,673.0016
238037,603.53735
238038,276.76566
238039,427.61438
238040,187.76477
238041,1373.4432
238042,1207.7528
238043,601.9128
238044,831.6327
238045,233.89273
238046,1609.0867
238047,1401.9944
238048,713.4502
238049,972.3773
238050,930.8476
238051,683.18176
238052,604.9382
238053,278.414
238054,417.4943
238055,323.80957
238056,1354.4108
238057,1159.5189
238058,591.3048
238059,803.8288
238060,342.9819
238061,1589.1262
238062,1369.1337
238063,699.7976
238064,928.51953
238065,123.32072
238066,665.8294
238067,579.81396
238068,274.47583
238069,407.32883
238070,195.65868
238071,1310.2201
238072,1137.2473
238073,592.4859
238074,797.72186
238075,240.07852
238076,1545.1953
238077,1333.7278
238078,705.51215
238079,939.81665
238080,92.692
238081,506.5423
238082,438.2453
238083,211.91507
238084,317.15005
238085,149.32884
238086,986.10156
238087,855.6626
238088,431.70328
238089,602.7052
238090,181.92896
238091,1166.9349
238092,1004.2526
238093,519.5855
238094,716.5788
238095,660.2637
238096,9.506058
238097,11.807524
238098,-4.25606
238099,10.659644
238100,32.06425
238101,52.479504
238102,50.422707
238103,1.18314
238104,39.714725
238105,31.013926
238106,72.89449
238107,75.36569
238108,12.839251
238109,59.04754
238110,190.28995
238111,1251.5854
238112,1107.0295
238113,510.58224
238114,774.7593
238115,381.40775
238116,2500.8755
238117,2181.9644
238118,1117.6554
238119,1536.4126
238120,460.04047
238121,2892.046
238122,2522.4648
238123,1287.6328
238124,1747.2123
238125,121.75199
238126,673.0016
238127,603.53735
238128,276.76566
238129,427.61438
238130,187.76477
238131,1373.4432
238132,1207.7528
238133,601.9128
238134,831.6327
238135,233.89273
238136,1609.0867
238137,1401.9944
238138,713.4502
238139,972.3773
238140,931.6322
238141,683.18176
238142,604.9382
238143,278.414
238144,418.29355
238145,323.44202
238146,1354.4108
238147,1159.5189
238148,591.3048
238149,803.8288
238150,342.61435
238151,1589.1262
238152,1369.1337
238153,699.7976
238154,928.51953
238155,124.47293
238156,665.8294
238157,579.81396
238158,274.47583
238159,407.32883
238160,195.65868
238161,1310.2201
238162,1137.2473
238163,592.4859
238164,797.72186
238165,240.07852
238166,1545.1953
238167,1333.7278
238168,705.51215
238169,939.81665
238170,92.692
238171,506.5423
238172,438.2453
238173,211.91507
238174,317.15005
238175,149.32884
238176,986.10156
238177,855.6626
238178,431.70328
238179,602.7052
238180,181.92896
238181,1166.9349
238182,1004.2526
238183,519.5855
238184,716.5788
238185,660.90436
238186,9.506058
238187,11.807524
238188,-4.25606
238189,10.659644
238190,32.70492
238191,52.479504
238192,50.422707
238193,1.18314
238194,39.714725
238195,31.654596
238196,72.89449
238197,75.36569
238198,12.839251
238199,59.04754
